Time (s),Position (m)
0.218666667,0
0.328,0.150234742
0.394666667,0.296713615
0.449333333,0.446948357
0.496,0.597183099
0.537333333,0.74741784
0.574666667,0.897652582
0.610666667,1.047887324
0.642666667,1.198122066
0.674666667,1.348356808
0.7,1.498591549
