,Ti64 FD,Ti64 OD,Ti575 FD,Ti575 OD
Depth (mm),Residual stress (MPa),Residual stress (MPa),Residual stress (MPa),Residual stress (MPa)
8,-167,-154,-129,-120
24,-109,-75,-50,-31
40,-68,-28,-21,-4
56,-52,-7,-19,-12
80,-53,8,-16,-14
112,-42,14,-17,-14
144,-26,19,-16,-16
176,-12,23,-11,-14
224,-2,26,-3,-6
256,5,31,-1,-7
320,12,35,0,-8
384,39,57,10,3
448,52,67,15,8
512,66,78,19,14
