Group,Pressure (MPa),Relative Upset
Tmax=32,110,3.165960024
Tmax=32,110,2.985308521
Tmax=32,110,2.811320755
Tmax=32,130,2.86526517
Tmax=18,110,2.229641065
Tmax=18,110,2.306155076
Tmax=18,130,2.06838565
Tmax=18,90,2.346947028
