,Ti575@50C/s,Ti64@50C/s,,
Temperature (C),Flow Stress (MPa),Flow Stress (MPa),,
800,3.738108582,3.917457869,,
900,2.360703606,2.626272667,,
950,1.779565902,1.923846455,,
1000,1.159008402,0.863932257,,
1100,0.614631249,0.447485321,,
1200,0.483094121,0.341649159,,
