,Ti575@2C/s,Ti64@2C/s
Temperature (C),Flow Stress (MPa),Flow Stress (MPa)
800,3.271032854,3.315551942
900,1.701231759,2.027401569
950,1.141675379,1.242856065
1000,0.850332611,0.804398692
1100,0.615511191,0.450176273
1200,0.419562687,0.374245263
